source,kind,ext,bytes,sha256,content_type,http_status,url,local_path
ref.gs1.org,structured,jsonld,546470,4cedea4aa855a1e4f79504456a1dcca1143389c934cf4e96110a8deffd533315,application/ld+json,200,https://ref.gs1.org/ai/GS1_Application_Identifiers.jsonld,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/33c1d7f9ef45a64c__GS1_Application_Identifiers.jsonld
ref.gs1.org,pdf,pdf,392418,1269e1c4bad7ddc8207989333545e8e30681357f6b5f12c88042c2652d3c2fcd,application/pdf,200,https://ref.gs1.org/architecture/principles/4.0.0/GS1_Architecture_Principles_i4_a_2022-06-08.pdf,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/6b728d9f95767c45__GS1_Architecture_Principles_i4_a_2022-06-08.pdf
ref.gs1.org,pdf,pdf,2798042,fc2cd69674f7e788205571fbd667ceacb94d58bebdb0e7d51c94ce8b5adc478c,application/pdf,200,https://ref.gs1.org/architecture/system-architecture/GS1-Architecture-a-i12-2024-10-18.pdf,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/093e1a36e2f83b12__GS1-Architecture-a-i12-2024-10-18.pdf
ref.gs1.org,pdf,pdf,500528,a62f39b91b3e761cb04230047f6dddd2f54777f0cdae56f59719afea89f8696e,application/pdf,200,https://ref.gs1.org/docs/2022/GS1_GS1US_DiDs_VC_Whitepaper.pdf,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/1b4c4502fbd14b95__GS1_GS1US_DiDs_VC_Whitepaper.pdf
ref.gs1.org,xlsx,xlsx,637520,8309ef50efc644f9d150d4baf15885da0fec1e0a62790120ca18c524f67f1408,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/docs/2023/edi/EDI_EANCOM_CL.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c7feca8e33c3bf0e__EDI_EANCOM_CL.xlsx
ref.gs1.org,xlsx,xlsx,655510,e9905111ae69e7b8a1b20b3f57af13d272bac3c1bf0a56e208f5c5ab2f1da50d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/docs/2023/edi/EDI_EANCOM_CL_strict.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/a5e0180ac0218577__EDI_EANCOM_CL_strict.xlsx
ref.gs1.org,xlsx,xlsx,3193861,1967371bcff0a120d4dfce9ecd688ec5751b295290530ad4ff3ce98a51e08c6a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/docs/2023/edi/EDI_XML_CL.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/4229a39560129bc9__EDI_XML_CL.xlsx
ref.gs1.org,xlsx,xlsx,454153,a778408b0e6fb3ecb4031698730e395f6f93a6209edb4482b3e81dc0a6d53e7e,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/docs/2023/edi/EDI_XML_CL_strict.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/e8a6ac9bcce25f6e__EDI_XML_CL_strict.xlsx
ref.gs1.org,structured,xml,46070,48bdce9dcbd716437c99869afa4b58e6e8b7919d2c5095b2cf2356d82a65a62e,application/xml,200,https://ref.gs1.org/sitemap.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/91d64db2f4fed361__sitemap.xml
ref.gs1.org,xlsx,xlsx,508409,7d5cda607b31d839f156e797a18aca0011c72055d4c2ec80d1da7761ee394be5,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/standards/adb/2.11.0/GS1_Attribute_Definitions_for_Business_v2.11.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/93dc0cb4b428593a__GS1_Attribute_Definitions_for_Business_v2.11.xlsx
ref.gs1.org,xlsx,xlsx,508790,fe2ed39ecb1d3b309d20f016788604669feba402594c74cfa573c0cfdaa7fe22,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/standards/adb/2.11.0/GS1_Attribute_Definitions_for_Business_v2.11_strict.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d54efa3582262b97__GS1_Attribute_Definitions_for_Business_v2.11_strict.xlsx
ref.gs1.org,structured,xsd,998,1c6be6eb09633374af2d22bc8f51a6f7e75ce731653cc9ff3af0ad698f91a552,application/xml,200,https://ref.gs1.org/standards/epcis/BasicTypes.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/83e4a7d3ca156fee__BasicTypes.xsd
ref.gs1.org,structured,xsd,2857,81750f93297074f2f5d6a23427dbcd5f2563565d6fd9a42b52bd1908ed98b2f8,application/xml,200,https://ref.gs1.org/standards/epcis/BusinessScope.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/dea4d5cf7d16782b__BusinessScope.xsd
ref.gs1.org,structured,xsd,805,67ffe9818571fc98465f049f4706f8c4fae23907e9e2ebd7cfba476bb37523fc,application/xml,200,https://ref.gs1.org/standards/epcis/DocumentIdentification.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/3e7d245b80db01aa__DocumentIdentification.xsd
ref.gs1.org,structured,xsd,1001,676f53cd44c147322ed2d1974b854733a3c85fb2a20a0d74fb1af6bf32ac1983,application/xml,200,https://ref.gs1.org/standards/epcis/Manifest.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/8cf0378c7e10c37f__Manifest.xsd
ref.gs1.org,structured,xsd,1286,29b694b3be1c65dccb30c241f43ccfb5ec9fd52d441dcd34a7d447b2ac63be44,application/xml,200,https://ref.gs1.org/standards/epcis/Partner.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/0e2e5cc34c2cccd1__Partner.xsd
ref.gs1.org,structured,xsd,1488,5d55604c28f1a15eff47a8201e0125d7f81555af18c6afed8ecfe9871588f19a,application/xml,200,https://ref.gs1.org/standards/epcis/StandardBusinessDocumentHeader.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/8a00c084a6e112a5__StandardBusinessDocumentHeader.xsd
ref.gs1.org,structured,jsonld,81081,8812b9436b62f49b2ede734c36cb5517da0e63ea7c98eb50c103737ddbaa1350,application/ld+json,200,https://ref.gs1.org/standards/epcis/cbv-ontology.jsonld,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/20fbb7a955f30dd0__cbv-ontology.jsonld
ref.gs1.org,structured,ttl,69079,9d41ff84c2b298ca0247ac72a26dc4ad92ca30efc5d34e3f67c65a13a72ca289,text/turtle,200,https://ref.gs1.org/standards/epcis/cbv-ontology.ttl,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/76d8f78f0b476c14__cbv-ontology.ttl
